Binder Name,Binder Type,Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency,Added
normal sets,binder,"Zog, Triceraton Castaway",TMT,Teenage Mutant Ninja Turtles,111,normal,common,2,111502,a83a70ba-448e-45f3-b23b-6f38af54811f,0.19,false,false,near_mint,de,EUR,2026-02-28T21:23:01.470Z
normal sets,binder,Warbeast of Gorgoroth,LTR,The Lord of the Rings: Tales of Middle-earth,152,normal,common,2,83112,5eeecb9e-fbde-429b-b3da-18a4dbadf6de,0.05,false,false,near_mint,de,EUR,2026-02-28T21:23:01.503Z
normal sets,binder,"Jennika, Bad Apple Big Sister",TMT,Teenage Mutant Ninja Turtles,203,foil,common,1,111472,64c6cf57-bc43-4b36-a01c-f4b2fadc8ce2,0.02,false,false,near_mint,de,EUR,2026-03-21T18:42:34.287Z
normal sets,binder,"Leatherhead, Swamp Stalker",TMT,Teenage Mutant Ninja Turtles,272,foil,rare,1,111274,745b5a3b-6fbb-467c-91a8-ebc2bfe144c4,1.76,false,false,near_mint,de,EUR,2026-03-21T18:43:39.632Z
normal sets,binder,Cytoplast Manipulator,PZA,Teenage Mutant Ninja Turtles Source Material,5,normal,mythic,1,111216,402e538f-c8f9-4fb7-9a9f-f9c75c9ca97f,0.02,false,false,near_mint,de,EUR,2026-03-21T18:44:26.765Z
normal sets,binder,Genghis Frog,TMT,Teenage Mutant Ninja Turtles,148,normal,uncommon,1,111283,7df26085-eedb-4bdd-a60a-aabfbe9c3157,0.09,false,false,near_mint,de,EUR,2026-03-21T18:46:47.333Z
normal sets,binder,Hamato Guardian Stance,TMT,Teenage Mutant Ninja Turtles,8,normal,common,1,111480,735b540b-b472-46fa-a232-d444cabf6c4c,0.02,false,false,near_mint,de,EUR,2026-03-21T18:46:47.335Z
normal sets,binder,Primordial Pachyderm,TMT,Teenage Mutant Ninja Turtles,129,normal,common,1,111531,e1a866e6-4108-4290-9680-8f1652fbcf77,0.02,false,false,near_mint,de,EUR,2026-03-21T18:46:47.336Z
normal sets,binder,Illegitimate Business,TMT,Teenage Mutant Ninja Turtles,186,normal,common,1,111583,71597acf-1ce6-46a8-b6c0-88755c8a377c,0.05,false,false,near_mint,de,EUR,2026-03-21T18:46:47.337Z
normal sets,binder,"Shark Shredder, Killer Clone",TMT,Teenage Mutant Ninja Turtles,320,foil,rare,1,111392,f2bc8cc8-715b-42a3-83fe-25972b5cbfe1,,false,false,near_mint,de,EUR,2026-03-21T18:46:47.339Z
normal sets,binder,Does Machines,TMT,Teenage Mutant Ninja Turtles,34,normal,rare,1,110935,989da63a-2cbd-41a9-9bbb-99f4ad1c6a25,0.81,false,false,near_mint,de,EUR,2026-03-21T18:46:47.340Z
normal sets,binder,Ninja Teen,TMT,Teenage Mutant Ninja Turtles,67,normal,rare,1,110903,0825a28f-f60b-4f80-83e3-cad6f9b266ce,1.57,false,false,near_mint,de,EUR,2026-03-21T18:51:50.241Z
normal sets,binder,"Lord Dregg, Insect Invader",TMT,Teenage Mutant Ninja Turtles,65,normal,uncommon,1,111588,8d1a9c8a-d0b6-4d83-a168-8078de4b14c7,0.05,false,false,near_mint,de,EUR,2026-03-21T18:51:50.243Z
normal sets,binder,Featherbrained Filcher,TMT,Teenage Mutant Ninja Turtles,6,normal,uncommon,1,111481,78c55706-4d00-4b97-965c-0b2d0963e59d,0.02,false,false,near_mint,de,EUR,2026-03-21T18:51:50.244Z
normal sets,binder,Insectoid Exterminator,TMT,Teenage Mutant Ninja Turtles,64,normal,common,1,111615,ff26f7ff-7f70-4204-9b48-de9e21dc89ec,0.02,false,false,near_mint,de,EUR,2026-03-21T18:51:50.247Z
normal sets,binder,Utrom Scientists,TMT,Teenage Mutant Ninja Turtles,56,normal,common,1,111478,6da89625-5278-49d4-813b-a1a631f114f5,0.05,false,false,near_mint,de,EUR,2026-03-21T18:51:50.250Z
normal sets,binder,Squirrelanoids,TMT,Teenage Mutant Ninja Turtles,81,normal,common,1,111597,be08d2b0-375b-434f-9e6d-060809e0ed34,0.07,false,false,near_mint,de,EUR,2026-03-21T18:51:50.251Z
normal sets,binder,"Splinter, Radical Rat",TMT,Teenage Mutant Ninja Turtles,169,normal,rare,1,110958,f0797466-c527-4d35-86bc-e0e90fd04073,1.08,false,false,near_mint,de,EUR,2026-03-21T18:51:50.255Z
normal sets,binder,"Leonardo, Leader in Blue",TMT,Teenage Mutant Ninja Turtles,196,normal,uncommon,1,111508,b7f4581f-e0c1-4cc3-b94c-dd104606c4af,0.02,false,false,near_mint,de,EUR,2026-03-21T18:51:50.256Z
normal sets,binder,Go Ninja Go,TMT,Teenage Mutant Ninja Turtles,149,normal,uncommon,1,111589,90e68cd8-ea76-4bd1-9199-474da9c3e8bf,0.13,false,false,near_mint,de,EUR,2026-03-21T18:51:50.257Z
normal sets,binder,Donatello's Technique,TMT,Teenage Mutant Ninja Turtles,39,normal,uncommon,1,111605,e570082f-8129-44d2-b471-ec7f46a98dbd,0.32,false,false,near_mint,de,EUR,2026-03-21T18:51:50.258Z
normal sets,binder,Henchbots,TMT,Teenage Mutant Ninja Turtles,174,normal,uncommon,1,111524,d77aa46e-fa57-4427-b0a3-0a957dc994dc,0.02,false,false,near_mint,de,EUR,2026-03-21T18:51:50.259Z
normal sets,binder,Slithering Cryptid,TMT,Teenage Mutant Ninja Turtles,168,normal,common,1,111476,6d35cb39-8832-4cf1-be73-8de49fbea529,0.07,false,false,near_mint,de,EUR,2026-03-21T18:51:50.261Z
normal sets,binder,Retro-Mutation,TMT,Teenage Mutant Ninja Turtles,51,normal,common,1,111571,4af284ba-fa54-43c5-8c76-3e1128957452,0.07,false,false,near_mint,de,EUR,2026-03-21T18:51:50.265Z
normal sets,binder,Tunnel Rats,TMT,Teenage Mutant Ninja Turtles,84,normal,common,1,111582,70faf7d8-008a-454a-a21b-702aa661b8f9,0.03,false,false,near_mint,de,EUR,2026-03-21T18:51:50.266Z
normal sets,binder,Shellshock,TMC,Teenage Mutant Ninja Turtles Eternal,25,normal,rare,1,111281,7d180bb8-6a33-4c55-b4c0-2abbf6595d7b,0.02,false,false,near_mint,de,EUR,2026-03-21T18:51:50.267Z
normal sets,binder,Swamp,TMT,Teenage Mutant Ninja Turtles,255,normal,common,1,109274,20f26dde-d1a3-4d0f-9ed9-cfcd9e4ce01e,1.01,false,false,near_mint,de,EUR,2026-03-21T18:51:50.269Z
normal sets,binder,Harmonize,TMC,Teenage Mutant Ninja Turtles Eternal,51,normal,uncommon,1,111305,90b42c40-d6ff-4fda-a040-1594f0ef9585,0.14,false,false,near_mint,de,EUR,2026-03-21T18:51:50.270Z
normal sets,binder,East Wind Avatar,TMT,Teenage Mutant Ninja Turtles,5,normal,common,2,111516,c9d5b56c-ad2a-4958-8783-4eceb8733610,0.02,false,false,near_mint,de,EUR,2026-03-21T18:51:50.252Z
normal sets,binder,Harsh Annotation,SOS,Secrets of Strixhaven,18,normal,uncommon,1,112706,e07a8fc7-c11c-4469-a31d-0abf40e57bbf,0.08,false,false,near_mint,de,EUR,2026-05-18T05:21:23.469Z
normal sets,binder,Wilt in the Heat,SOS,Secrets of Strixhaven,243,normal,common,1,112715,f63f7209-fc0f-400c-8076-125f3131cb32,0.04,false,false,near_mint,de,EUR,2026-05-18T05:21:23.470Z
normal sets,binder,Elemental Mascot,SOS,Secrets of Strixhaven,185,normal,common,1,111741,c507eb1c-48e9-4d28-bb2d-71f2a9df9ab0,0.03,false,false,near_mint,de,EUR,2026-05-18T05:21:23.471Z
normal sets,binder,Seize the Spoils,SOS,Secrets of Strixhaven,129,normal,common,2,111928,4ddf4e34-a1f9-4636-942d-0a08e9f94320,0.11,false,false,near_mint,de,EUR,2026-05-18T05:21:23.472Z
normal sets,binder,Muse's Encouragement,SOS,Secrets of Strixhaven,61,normal,common,1,112301,c59e0004-1d6a-42a1-8ce4-31da2af2e1bf,0.05,false,false,near_mint,de,EUR,2026-05-18T05:21:23.473Z
normal sets,binder,Adventurous Eater // Have a Bite,SOS,Secrets of Strixhaven,72,normal,common,1,112694,d40cc7da-c731-418e-8547-7033d1939450,0.02,false,false,near_mint,de,EUR,2026-05-18T05:21:23.474Z
normal sets,binder,Burrog Barrage,SOS,Secrets of Strixhaven,141,normal,common,1,112647,95d5b0a8-2b66-418e-9e5e-ecf7b304c31e,0.06,false,false,near_mint,de,EUR,2026-05-18T05:21:23.475Z
normal sets,binder,Interjection,SOS,Secrets of Strixhaven,22,normal,common,2,112560,0534cff6-299c-4155-b318-eb7581989e8a,0.03,false,false,near_mint,de,EUR,2026-05-18T05:21:23.476Z
normal sets,binder,Ajani's Response,SOS,Secrets of Strixhaven,6,normal,common,2,112654,9cd1417a-badc-4abd-a8ca-5b31f85c1072,0.06,false,false,near_mint,de,EUR,2026-05-18T05:21:23.477Z
normal sets,binder,Shopkeeper's Bane,SOS,Secrets of Strixhaven,159,normal,common,1,112651,97f7fbb9-228c-4a74-975b-38d3b6cecb32,0.1,false,false,near_mint,de,EUR,2026-05-18T05:21:23.478Z
normal sets,binder,Cheerful Osteomancer // Raise Dead,SOS,Secrets of Strixhaven,76,normal,common,1,112596,3c34660c-25e3-4ff5-9b2b-5554ded2bcc3,0.05,false,false,near_mint,de,EUR,2026-05-18T05:21:23.479Z
normal sets,binder,Landscape Painter // Vibrant Idea,SOS,Secrets of Strixhaven,56,normal,common,1,112264,c0bd30c4-3cdf-4eda-8be5-0fb5e5ddddbf,0.05,false,false,near_mint,de,EUR,2026-05-18T05:21:23.480Z
normal sets,binder,Rubble Rouser,SOS,Secrets of Strixhaven,128,normal,common,1,112664,afe61957-a9bb-42b0-98e8-b5fa418cbaff,0.07,false,false,near_mint,de,EUR,2026-05-18T05:21:23.481Z
normal sets,binder,Render Speechless,SOS,Secrets of Strixhaven,220,normal,common,1,112573,25bbb1c7-14e8-444f-ab98-e95f50927460,0.05,false,false,near_mint,de,EUR,2026-05-18T05:21:23.482Z
normal sets,binder,Mage Tower Referee,SOS,Secrets of Strixhaven,249,normal,common,1,112568,1ceb704a-97a8-49f9-b799-30f001404144,0.09,false,false,near_mint,de,EUR,2026-05-18T05:21:23.483Z
normal sets,binder,Thunderdrum Soloist,SOS,Secrets of Strixhaven,134,normal,uncommon,2,112234,590d1d95-ed13-4121-899f-f5a2d8a6617a,0.16,false,false,near_mint,de,EUR,2026-05-18T05:21:23.484Z
normal sets,binder,Zimone's Experiment,SOS,Secrets of Strixhaven,169,normal,uncommon,1,112376,a6597852-4267-4ea6-a391-f927e4833be2,0.1,false,false,near_mint,de,EUR,2026-05-18T05:21:23.485Z
normal sets,binder,Spectacle Summit,SOS,Secrets of Strixhaven,262,normal,common,1,112055,a0a66f7b-eab4-45da-8895-c2c2c7eb05f8,0.07,false,false,near_mint,de,EUR,2026-05-18T05:21:23.486Z
normal sets,binder,Hardened Academic,SOS,Secrets of Strixhaven,194,normal,rare,1,111681,06c9e8a7-2840-4cff-90af-c6636e598f78,0.37,false,false,near_mint,de,EUR,2026-05-18T05:21:23.487Z
normal sets,binder,Vibrant Outburst,SOS,Secrets of Strixhaven,240,normal,uncommon,1,112721,f9ba68ef-6efc-4249-8b74-e33f47173902,0.2,false,false,near_mint,de,EUR,2026-05-18T05:21:23.488Z
normal sets,binder,Rapier Wit,SOS,Secrets of Strixhaven,28,normal,common,2,112482,97b50521-5a0f-4dbd-8e15-f0f0d059c258,0.08,false,false,near_mint,de,EUR,2026-05-18T05:21:23.489Z
normal sets,binder,Mindful Biomancer,SOS,Secrets of Strixhaven,154,normal,common,1,112582,2c3a6eb8-ce0c-4dc8-9ed6-d2a9223eef53,0.03,false,false,near_mint,de,EUR,2026-05-18T05:21:23.490Z
normal sets,binder,Send in the Pest,SOS,Secrets of Strixhaven,100,normal,common,1,112576,283b508b-89f0-4c23-9686-b049e402b73c,0.08,false,false,near_mint,de,EUR,2026-05-18T05:21:23.491Z
normal sets,binder,Strife Scholar // Awaken the Ages,SOS,Secrets of Strixhaven,131,normal,common,1,112644,8de79312-2046-425e-9919-49afe19be81b,0.02,false,false,near_mint,de,EUR,2026-05-18T05:21:23.493Z
normal sets,binder,Spirit Mascot,SOS,Secrets of Strixhaven,230,normal,common,1,111682,123f1fde-d8de-4640-baa1-bb3781713168,0.13,false,false,near_mint,de,EUR,2026-05-18T05:21:23.494Z
normal sets,binder,Grapple with Death,SOS,Secrets of Strixhaven,192,normal,common,1,111657,62842fb4-8bd3-4d80-b4f9-5bc3c5cebd3a,0.1,false,false,near_mint,de,EUR,2026-05-18T05:21:23.495Z
normal sets,binder,Stand Up for Yourself,SOS,Secrets of Strixhaven,34,normal,uncommon,1,112384,b756ca13-b904-4510-9bbb-5bc2864abfbd,0.08,false,false,near_mint,de,EUR,2026-05-18T05:21:23.496Z
normal sets,binder,Mind Roots,SOS,Secrets of Strixhaven,203,normal,uncommon,1,112655,9d5fdbda-ebbe-45d6-a668-5ddee057a063,0.11,false,false,near_mint,de,EUR,2026-05-18T05:21:23.497Z
normal sets,binder,Rapturous Moment,SOS,Secrets of Strixhaven,219,normal,uncommon,1,112285,21afe19d-881a-48cb-863e-22942bea5ebe,0.15,false,false,near_mint,de,EUR,2026-05-18T05:21:23.498Z
normal sets,binder,Mathemagics,SOS,Secrets of Strixhaven,58,normal,mythic,1,110979,cd3cc172-5609-4bc8-9d84-50680fed6df9,3.2,false,false,near_mint,de,EUR,2026-05-18T05:21:23.499Z
normal sets,binder,Ancestral Anger,SOS,Secrets of Strixhaven,106,foil,common,1,112627,6c5a93d6-d4ab-4062-bb3c-1b5330bf15ad,0.12,false,false,near_mint,de,EUR,2026-05-18T05:21:23.500Z
normal sets,binder,Paradox Gardens,SOS,Secrets of Strixhaven,258,foil,common,1,112152,dbc3447e-1329-4ea1-b4ca-b321b0ffec8f,0.12,false,false,near_mint,de,EUR,2026-05-18T05:21:23.501Z
normal sets,binder,Forum of Amity,SOS,Secrets of Strixhaven,256,normal,common,1,111863,1de6c6cc-0c55-4997-8623-d7f796bd9ab8,0.05,false,false,near_mint,de,EUR,2026-05-18T05:21:23.502Z
normal sets,binder,Mage Tower Referee,SOS,Secrets of Strixhaven,249,foil,common,1,112568,1ceb704a-97a8-49f9-b799-30f001404144,0.03,false,false,near_mint,de,EUR,2026-05-18T05:21:23.503Z
normal sets,binder,Vicious Rivalry,SOS,Secrets of Strixhaven,241,normal,rare,1,112629,6fa9cd18-3181-4373-ab65-49bf9de9487f,0.64,false,false,near_mint,de,EUR,2026-05-18T05:21:23.504Z
normal sets,binder,"Witherbloom, the Balancer",SOS,Secrets of Strixhaven,245,normal,mythic,1,111762,ed7b2361-97c6-49e2-bf0b-4770f4ffe2f0,9.21,false,false,near_mint,de,EUR,2026-05-18T05:21:23.505Z
normal sets,binder,Inkshape Demonstrator,SOS,Secrets of Strixhaven,21,normal,uncommon,1,112505,bcfac992-9984-4529-b9ff-a42d58832b34,0.05,false,false,near_mint,de,EUR,2026-05-18T05:21:23.506Z
normal sets,binder,Teacher's Pest,SOS,Secrets of Strixhaven,238,normal,uncommon,1,112171,eaa358ac-761d-4507-aa15-3d4684027207,0.16,false,false,near_mint,de,EUR,2026-05-18T05:21:23.507Z
normal sets,binder,Matterbending Mage,SOS,Secrets of Strixhaven,59,normal,uncommon,1,112606,460c6afd-cddf-4fea-925f-b27517ff250a,0.05,false,false,near_mint,de,EUR,2026-05-18T05:21:23.508Z
normal sets,binder,Inkling Mascot,SOS,Secrets of Strixhaven,196,normal,common,1,111711,6d4a2f39-0e1e-4076-815a-2676a09a1aab,0.03,false,false,near_mint,de,EUR,2026-05-18T05:21:23.509Z
normal sets,binder,Sneering Shadewriter,SOS,Secrets of Strixhaven,101,normal,common,1,112608,4b4c120e-abe9-4f11-a7e4-bc3f723da4b2,0.09,false,false,near_mint,de,EUR,2026-05-18T05:21:23.510Z
normal sets,binder,Oracle's Restoration,SOS,Secrets of Strixhaven,156,normal,common,1,111670,0863a19d-4511-4a78-98dd-d194afd1c39b,0.07,false,false,near_mint,de,EUR,2026-05-18T05:21:23.511Z
normal sets,binder,Rehearsed Debater,SOS,Secrets of Strixhaven,29,normal,common,1,112724,fc6a1425-6733-42a2-94d9-605966398092,0.02,false,false,near_mint,de,EUR,2026-05-18T05:21:23.512Z
normal sets,binder,Goblin Glasswright // Craft with Pride,SOS,Secrets of Strixhaven,117,normal,common,1,112687,c85c5f06-dd31-4e2c-97be-2f64d65069ea,0.08,false,false,near_mint,de,EUR,2026-05-18T05:21:23.513Z
normal sets,binder,Terramorphic Expanse,SOS,Secrets of Strixhaven,265,normal,common,2,112047,9a4c5629-fadd-42b9-850f-9f8586a2ca50,0.07,false,false,near_mint,de,EUR,2026-05-18T05:21:23.514Z
normal sets,binder,Run Behind,SOS,Secrets of Strixhaven,66,normal,common,1,112601,40ecc34b-4cd0-4998-bbf4-7faa6fd3d7e0,0.07,false,false,near_mint,de,EUR,2026-05-18T05:21:23.515Z
normal sets,binder,Expressive Firedancer,SOS,Secrets of Strixhaven,114,normal,common,1,112286,259b8c45-6241-4206-a34e-34c7f401f47b,0.05,false,false,near_mint,de,EUR,2026-05-18T05:21:23.516Z
normal sets,binder,Ascendant Dustspeaker,SOS,Secrets of Strixhaven,8,normal,common,1,112702,de3de40b-a7ac-455e-add2-4e451b602d17,0.02,false,false,near_mint,de,EUR,2026-05-18T05:21:23.517Z
normal sets,binder,Studious First-Year // Rampant Growth,SOS,Secrets of Strixhaven,162,normal,common,1,111693,24f888dd-785c-4089-a89c-03f9080130ed,0.15,false,false,near_mint,de,EUR,2026-05-18T05:21:23.518Z
normal sets,binder,Potioner's Trove,SOS,Secrets of Strixhaven,251,normal,common,1,112570,2123b349-4649-4a15-a8b5-b54414d2b1b7,0.06,false,false,near_mint,de,EUR,2026-05-18T05:21:23.519Z
normal sets,binder,Bogwater Lumaret,SOS,Secrets of Strixhaven,177,normal,common,1,111650,7a42f51a-3377-47bb-b6fb-c0515bf1dcfb,0.12,false,false,near_mint,de,EUR,2026-05-18T05:21:23.520Z
normal sets,binder,"Orysa, Tide Choreographer",SOS,Secrets of Strixhaven,62,normal,uncommon,1,112212,010ed379-63f5-452c-9cd4-00d51647c0e3,0.08,false,false,near_mint,de,EUR,2026-05-18T05:21:23.521Z
normal sets,binder,Artistic Process,SOS,Secrets of Strixhaven,108,normal,uncommon,1,112262,bce9d933-be58-4301-beb4-07b04d0b69f0,0.08,false,false,near_mint,de,EUR,2026-05-18T05:21:23.522Z
normal sets,binder,Primary Research,SOS,Secrets of Strixhaven,26,normal,uncommon,1,112190,f6fdb814-45c6-4d14-afff-7f5bd1bd10a1,0.07,false,false,near_mint,de,EUR,2026-05-18T05:21:23.523Z
normal sets,binder,Forum Necroscribe,SOS,Secrets of Strixhaven,84,normal,uncommon,1,112624,67504a12-7414-4209-bf1c-624b4db19d52,0.11,false,false,near_mint,de,EUR,2026-05-18T05:21:23.524Z
normal sets,binder,Titan's Grave,SOS,Secrets of Strixhaven,266,foil,common,1,112068,a9ab41c8-3ee2-4676-9b8b-20c34d9f5f21,0.15,false,false,near_mint,de,EUR,2026-05-18T05:21:23.525Z
normal sets,binder,Steal the Show,SOS,Secrets of Strixhaven,130,normal,rare,1,112246,7ac6649f-980e-4404-9c05-458c30578ecc,0.15,false,false,near_mint,de,EUR,2026-05-18T05:21:23.526Z
normal sets,binder,Island,SOS,Secrets of Strixhaven,268,normal,common,1,111726,937250fe-bcad-4ff8-9406-286a69db7e0a,0.56,false,false,near_mint,de,EUR,2026-05-18T05:21:23.527Z
normal sets,binder,Embrace the Paradox,SOS,Secrets of Strixhaven,186,foil,common,1,112679,c0cf5e0f-3668-46f2-850d-d91a538e8ead,0.15,false,false,near_mint,de,EUR,2026-05-18T05:21:23.528Z
normal sets,binder,Colossus of the Blood Age,SOS,Secrets of Strixhaven,181,normal,uncommon,2,112387,bfa7f0a4-6b65-4e53-ba00-848df260d8e3,0.08,false,false,near_mint,de,EUR,2026-05-18T05:21:23.529Z
normal sets,binder,Diary of Dreams,SOS,Secrets of Strixhaven,248,normal,uncommon,1,111763,ee1e0a96-af80-444e-a456-5b256cf60625,0.12,false,false,near_mint,de,EUR,2026-05-18T05:21:23.530Z
normal sets,binder,Quandrix Charm,SOS,Secrets of Strixhaven,217,normal,uncommon,1,111696,318486e0-f255-40f5-8150-dc272eec9d7d,0.17,false,false,near_mint,de,EUR,2026-05-18T05:21:23.531Z
normal sets,binder,Visionary's Dance,SOS,Secrets of Strixhaven,242,normal,common,1,112638,846a0e79-a530-429e-8f7f-4b87f1b0156e,0.1,false,false,near_mint,de,EUR,2026-05-18T05:21:23.532Z
normal sets,binder,Stadium Tidalmage,SOS,Secrets of Strixhaven,232,normal,common,1,112658,a689289e-7141-4950-8a87-82e9bd6846fe,0.03,false,false,near_mint,de,EUR,2026-05-18T05:21:23.533Z
normal sets,binder,Efflorescence,SOS,Secrets of Strixhaven,144,normal,common,1,112634,79b9ace7-eceb-4f97-9ee7-d5ee3e0b3515,0.05,false,false,near_mint,de,EUR,2026-05-18T05:21:23.534Z
normal sets,binder,Stone Docent,SOS,Secrets of Strixhaven,36,normal,common,1,112682,c2abfffb-bf36-44af-9a27-6e109e4d77dd,0.05,false,false,near_mint,de,EUR,2026-05-18T05:21:23.535Z
normal sets,binder,Heated Argument,SOS,Secrets of Strixhaven,118,normal,common,1,111679,0038d212-3d95-4f98-8c2e-7b2404d0ced7,0.04,false,false,near_mint,de,EUR,2026-05-18T05:21:23.536Z
normal sets,binder,Textbook Tabulator,SOS,Secrets of Strixhaven,70,normal,common,1,112615,56f54fee-b48d-4582-8982-ca4c7b8ef553,0.03,false,false,near_mint,de,EUR,2026-05-18T05:21:23.537Z
normal sets,binder,Paradox Gardens,SOS,Secrets of Strixhaven,258,normal,common,1,112152,dbc3447e-1329-4ea1-b4ca-b321b0ffec8f,0.08,false,false,near_mint,de,EUR,2026-05-18T05:21:23.538Z
normal sets,binder,Burrog Banemaker,SOS,Secrets of Strixhaven,75,normal,common,1,112599,3e4f9d23-1a17-4188-ac91-f8ddea46a1c4,0.06,false,false,near_mint,de,EUR,2026-05-18T05:21:23.539Z
normal sets,binder,Spellbook Seeker // Careful Study,SOS,Secrets of Strixhaven,68,normal,common,1,112691,cc44eaa4-59a4-419e-b1d1-d92f354ff588,0.05,false,false,near_mint,de,EUR,2026-05-18T05:21:23.540Z
normal sets,binder,Ancestral Anger,SOS,Secrets of Strixhaven,106,normal,common,1,112627,6c5a93d6-d4ab-4062-bb3c-1b5330bf15ad,0.05,false,false,near_mint,de,EUR,2026-05-18T05:21:23.541Z
normal sets,binder,Honorbound Page // Forum's Favor,SOS,Secrets of Strixhaven,19,normal,common,1,112633,79a70863-860f-4a7b-9cb2-d3546b689d44,0.04,false,false,near_mint,de,EUR,2026-05-18T05:21:23.542Z
normal sets,binder,Imperious Inkmage,SOS,Secrets of Strixhaven,195,normal,common,1,112695,d5df1c3f-2536-4476-b8cd-34b026c38366,0.05,false,false,near_mint,de,EUR,2026-05-18T05:21:23.543Z
normal sets,binder,Pursue the Past,SOS,Secrets of Strixhaven,216,normal,common,1,112605,4584d5f7-b1f1-4c8e-80c5-ad35e44a968e,0.16,false,false,near_mint,de,EUR,2026-05-18T05:21:23.544Z
normal sets,binder,Brush Off,SOS,Secrets of Strixhaven,39,normal,uncommon,1,112323,151eab82-d20f-433b-b3bb-1d44e2871d5c,0.11,false,false,near_mint,de,EUR,2026-05-18T05:21:23.545Z
normal sets,binder,Borrowed Knowledge,SOS,Secrets of Strixhaven,178,normal,uncommon,2,112298,a3226e14-554d-47c9-b8b6-dfeb53cc41ba,0.13,false,false,near_mint,de,EUR,2026-05-18T05:21:23.546Z
normal sets,binder,Eternal Student,SOS,Secrets of Strixhaven,82,normal,uncommon,1,112720,f97fac69-3e77-4150-9702-cc726daa6d21,0.05,false,false,near_mint,de,EUR,2026-05-18T05:21:23.547Z
normal sets,binder,"Nita, Forum Conciliator",SOS,Secrets of Strixhaven,206,normal,rare,1,112540,fd80a87d-35d3-4ad1-8172-c85e93032d1d,0.09,false,false,near_mint,de,EUR,2026-05-18T05:21:23.548Z
normal sets,binder,Zaffai and the Tempests,SOS,Secrets of Strixhaven,246,normal,rare,1,112236,5bdbf507-6fd7-49f6-b437-8f2ce2d0eb0f,0.15,false,false,near_mint,de,EUR,2026-05-18T05:21:23.549Z
normal sets,binder,Return to the Ranks,SOA,Secrets of Strixhaven Mystical Archive,11,normal,rare,1,112515,cba93c84-3468-4c03-8198-87fb6c4b0968,0.37,false,false,near_mint,de,EUR,2026-05-18T05:21:23.550Z
normal sets,binder,Silverquill Charm,SOS,Secrets of Strixhaven,225,foil,uncommon,1,111655,3eb73579-f1c6-4762-81d2-9568ab501fac,0.33,false,false,near_mint,de,EUR,2026-05-18T05:21:23.551Z
normal sets,binder,Studious First-Year // Rampant Growth,SOS,Secrets of Strixhaven,162,foil,common,1,111693,24f888dd-785c-4089-a89c-03f9080130ed,0.27,false,false,near_mint,de,EUR,2026-05-18T05:21:23.552Z
normal sets,binder,Pensive Professor,SOS,Secrets of Strixhaven,63,normal,rare,1,111707,66d47940-84f9-4479-8562-45e5148435d4,0.52,false,false,near_mint,de,EUR,2026-05-18T05:21:23.553Z
normal sets,binder,Living History,SOS,Secrets of Strixhaven,121,normal,uncommon,1,112569,2028792c-fd60-40d4-bff7-3b82dbe1ffb5,0.06,false,false,near_mint,de,EUR,2026-05-18T05:21:23.554Z
normal sets,binder,Proctor's Gaze,SOS,Secrets of Strixhaven,213,normal,uncommon,1,112666,b127d543-0a90-4af6-9410-94d5cd30389e,0.12,false,false,near_mint,de,EUR,2026-05-18T05:21:23.555Z
